trip_id,arrival_time,departure_time,stop_id,stop_sequence
DDD_10_001,06:42:59,06:43:29,DDD_n4754667214,14
DDD_10_001,06:45:06,06:45:36,DDD_n4754667212,15
DDD_10_001,06:48:06,06:48:36,DDD_n4754667208,16
DDD_10_001,06:50:15,06:50:45,DDD_n4754667206,17
DDD_10_001,06:52:54,06:53:24,DDD_n4754667204,18
DDD_10_001,06:54:58,06:55:28,DDD_n4363241811,19
DDD_10_001,06:58:07,06:58:37,DDD_n4363241828,20
DDD_10_001,07:00:26,07:00:56,DDD_n4363241847,21
DDD_10_001,07:02:07,07:02:37,DDD_n4363241857,22
DDD_10_001,07:04:41,07:05:11,DDD_n4363241872,23
DDD_10_001,07:06:28,07:06:58,DDD_n4754667202,24
DDD_10_001,07:08:23,07:08:53,DDD_n4363242513,25
DDD_10_001,07:10:08,07:10:38,DDD_n4363242527,26
DDD_10_001,07:11:56,07:12:26,DDD_n4323807985,27
DDD_10_001,07:13:36,07:14:06,DDD_n4363242542,28
DDD_10_001,07:15:03,07:15:33,DDD_n4363242537,29
DDD_10_001,07:17:00,07:17:30,DDD_n4363242520,30
DDD_23_001,06:00:00,06:00:30,DDD_n560149694,1
DDD_23_001,06:01:26,06:01:56,DDD_n5049096052,2
DDD_23_001,06:04:48,06:05:18,DDD_n4754561630,3
DDD_23_001,06:07:35,06:08:05,DDD_n4754561629,4
DDD_23_001,06:09:06,06:09:36,DDD_n4754571947,5
DDD_23_001,06:11:05,06:11:35,DDD_n4755191564,6
DDD_23_001,06:15:55,06:16:25,DDD_n4666430946,7
DDD_23_001,06:19:18,06:19:48,DDD_n4666430948,8
DDD_23_001,06:21:23,06:21:53,DDD_n4755215633,9
DDD_23_001,06:23:31,06:24:01,DDD_n4755215632,10
DDD_23_001,06:25:24,06:25:54,DDD_n4755215631,11
DDD_23_001,06:27:32,06:28:02,DDD_n4755215630,12
DDD_23_001,06:29:20,06:29:50,DDD_n4755215629,13
DDD_23_001,06:32:23,06:32:53,DDD_n4666430957,14
DDD_23_001,06:34:46,06:35:16,DDD_n4666430959,15
DDD_23_001,06:37:04,06:37:34,DDD_n4666430961,16
DDD_23_001,06:39:42,06:40:12,DDD_n4666430963,17
DDD_23_001,06:43:55,06:44:25,DDD_n4754667210,18
DDD_23_001,06:45:51,06:46:21,DDD_n4754667208,19
DDD_23_001,06:48:00,06:48:30,DDD_n4754667206,20
DDD_23_001,06:50:39,06:51:09,DDD_n4754667204,21
DDD_23_001,06:52:43,06:53:13,DDD_n4363241811,22
DDD_23_001,06:54:44,06:55:14,DDD_n5052292969,23
DDD_23_001,06:58:00,06:58:30,DDD_n4363241835,24
DDD_23_001,07:00:57,07:01:27,DDD_n4363241859,25
DDD_23_001,07:03:32,07:04:02,DDD_n4363241880,26
DDD_23_001,07:05:20,07:05:50,DDD_n4363242497,27
DDD_23_001,07:07:55,07:08:25,DDD_n4363242524,28
DDD_23_001,07:09:57,07:10:27,DDD_n4755215628,29
DDD_23_001,07:12:09,07:12:39,DDD_n4755215627,30
DDD_23_001,07:14:06,07:14:36,DDD_n4323807985,31
DDD_23_001,07:15:46,07:16:16,DDD_n4363242542,32
DDD_23_001,07:17:45,07:18:15,DDD_n4323838493,33
DDD_23_001,07:20:46,07:21:16,DDD_n4323838511,34
DDD_23_001,07:23:53,07:24:23,DDD_n4323838526,35
DDD_23_001,07:29:47,07:30:17,DDD_n4323838555,36
DDD_23_001,07:31:48,07:32:18,DDD_n4323838560,37
DDD_23_001,07:34:16,07:34:46,DDD_n4323838571,38
DDD_23_001,07:37:01,07:37:31,DDD_n4323838584,39
DDD_23_001,07:38:49,07:39:19,DDD_n4323838588,40
DDD_23_001,07:40:23,07:40:53,DDD_n4323839202,41
DDD_23_001,07:42:03,07:42:33,DDD_n4323839223,42
DDD_23_001,07:44:19,07:44:49,DDD_n4323839217,43
DDD_23_001,07:48:01,07:48:31,DDD_n4323839200,44
DDD_23_001,07:48:58,07:49:28,DDD_n4323839204,45
DDD_23_001,07:52:28,07:52:58,DDD_n4323839249,46
DDD_23_001,07:53:44,07:54:14,DDD_n4323839254,47
DDD_23_001,07:55:49,07:56:19,DDD_n4323839232,48
DDD_23_001,07:58:22,07:58:52,DDD_n4323839233,49
DDD_23_001,08:00:17,08:00:47,DDD_n4323839236,50
DDD_23_001,08:03:29,08:03:59,DDD_n4666414391,51
