route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
AFTU_20,DAILY,AFTU_20_002,Mbao,1,AFTU_20_shape_rev
AFTU_21,DAILY,AFTU_21_001,Colobane,0,AFTU_21_shape
AFTU_21,DAILY,AFTU_21_002,Keur Massar,1,AFTU_21_shape_rev
AFTU_22,DAILY,AFTU_22_001,Patte d'Oie,0,AFTU_22_shape
AFTU_22,DAILY,AFTU_22_002,Guédiawaye,1,AFTU_22_shape_rev
AFTU_24,DAILY,AFTU_24_001,Petersen,0,AFTU_24_shape
AFTU_24,DAILY,AFTU_24_002,Parcelles,1,AFTU_24_shape_rev
AFTU_25,DAILY,AFTU_25_001,Petersen,0,AFTU_25_shape
AFTU_25,DAILY,AFTU_25_002,Hamo,1,AFTU_25_shape_rev
AFTU_26,DAILY,AFTU_26_001,Petersen,0,AFTU_26_shape
AFTU_26,DAILY,AFTU_26_002,Boubess,1,AFTU_26_shape_rev
AFTU_27,DAILY,AFTU_27_001,Petersen,0,AFTU_27_shape
AFTU_27,DAILY,AFTU_27_002,Hamo,1,AFTU_27_shape_rev
AFTU_28,DAILY,AFTU_28_001,Colobane,0,AFTU_28_shape
AFTU_28,DAILY,AFTU_28_002,Gadaye,1,AFTU_28_shape_rev
AFTU_29,DAILY,AFTU_29_001,Colobane,0,AFTU_29_shape
AFTU_29,DAILY,AFTU_29_002,Gadaye,1,AFTU_29_shape_rev
AFTU_30,DAILY,AFTU_30_001,Colobane,0,AFTU_30_shape
AFTU_30,DAILY,AFTU_30_002,Guédiawaye,1,AFTU_30_shape_rev
AFTU_31,DAILY,AFTU_31_001,Guédiawaye,0,AFTU_31_shape
AFTU_31,DAILY,AFTU_31_002,Ngor,1,AFTU_31_shape_rev
AFTU_32,DAILY,AFTU_32_001,Guédiawaye,0,AFTU_32_shape
AFTU_32,DAILY,AFTU_32_002,Gueule Tapée,1,AFTU_32_shape_rev
AFTU_33,DAILY,AFTU_33_001,Guédiawaye,0,AFTU_33_shape
AFTU_33,DAILY,AFTU_33_002,Colobane,1,AFTU_33_shape_rev
AFTU_34,DAILY,AFTU_34_001,Yoff,0,AFTU_34_shape
AFTU_34,DAILY,AFTU_34_002,Rebeuss,1,AFTU_34_shape_rev
AFTU_35,DAILY,AFTU_35_001,Golf,0,AFTU_35_shape
AFTU_35,DAILY,AFTU_35_002,Petersen,1,AFTU_35_shape_rev
AFTU_36,DAILY,AFTU_36_001,Guédiawaye,0,AFTU_36_shape
AFTU_36,DAILY,AFTU_36_002,Ngor,1,AFTU_36_shape_rev
AFTU_37,DAILY,AFTU_37_001,Guédiawaye,0,AFTU_37_shape
AFTU_37,DAILY,AFTU_37_002,Rebeuss,1,AFTU_37_shape_rev
AFTU_38,DAILY,AFTU_38_001,Guédiawaye,0,AFTU_38_shape
AFTU_38,DAILY,AFTU_38_002,Gueule Tapée,1,AFTU_38_shape_rev
AFTU_39,DAILY,AFTU_39_001,Rebeuss,0,AFTU_39_shape
AFTU_39,DAILY,AFTU_39_002,Parcelles,1,AFTU_39_shape_rev
AFTU_40,DAILY,AFTU_40_001,Madiale,0,AFTU_40_shape
AFTU_40,DAILY,AFTU_40_002,Petersen,1,AFTU_40_shape_rev
AFTU_41,DAILY,AFTU_41_001,Rebeuss,0,AFTU_41_shape
AFTU_41,DAILY,AFTU_41_002,Gadaye,1,AFTU_41_shape_rev
AFTU_42,DAILY,AFTU_42_001,Ouakam,0,AFTU_42_shape
AFTU_42,DAILY,AFTU_42_002,Guédiawaye,1,AFTU_42_shape_rev
AFTU_43,DAILY,AFTU_43_001,Ouakam,0,AFTU_43_shape
AFTU_43,DAILY,AFTU_43_002,Keur Massar,1,AFTU_43_shape_rev
AFTU_44,DAILY,AFTU_44_001,Ouakam,0,AFTU_44_shape
AFTU_44,DAILY,AFTU_44_002,Pikine,1,AFTU_44_shape_rev
AFTU_45,DAILY,AFTU_45_001,Plateau,0,AFTU_45_shape
AFTU_45,DAILY,AFTU_45_002,Keur Massar,1,AFTU_45_shape_rev
AFTU_46,DAILY,AFTU_46_001,Guédiawaye,0,AFTU_46_shape
AFTU_46,DAILY,AFTU_46_002,Rebeuss,1,AFTU_46_shape_rev
AFTU_47,DAILY,AFTU_47_001,Rebeuss,0,AFTU_47_shape
AFTU_47,DAILY,AFTU_47_002,Camp Vert,1,AFTU_47_shape_rev
AFTU_48,DAILY,AFTU_48_001,Ngor,0,AFTU_48_shape
AFTU_48,DAILY,AFTU_48_002,Gadaye,1,AFTU_48_shape_rev
AFTU_49,DAILY,AFTU_49_001,Malika,0,AFTU_49_shape
AFTU_49,DAILY,AFTU_49_002,Petersen,1,AFTU_49_shape_rev
AFTU_50,DAILY,AFTU_50_001,Rebeuss,0,AFTU_50_shape
AFTU_50,DAILY,AFTU_50_002,Malika,1,AFTU_50_shape_rev
AFTU_51,DAILY,AFTU_51_001,Gendarmerie,0,AFTU_51_shape
AFTU_51,DAILY,AFTU_51_002,Rufisque,1,AFTU_51_shape_rev
AFTU_52,DAILY,AFTU_52_001,Petersen,0,AFTU_52_shape
AFTU_52,DAILY,AFTU_52_002,Keur Massar,1,AFTU_52_shape_rev
AFTU_53,DAILY,AFTU_53_001,Sébikhotane,0,AFTU_53_shape
AFTU_53,DAILY,AFTU_53_002,Lac Rose,1,AFTU_53_shape_rev
AFTU_54,DAILY,AFTU_54_001,Petersen,0,AFTU_54_shape
AFTU_54,DAILY,AFTU_54_002,Rufisque,1,AFTU_54_shape_rev
AFTU_55,DAILY,AFTU_55_001,Petersen,0,AFTU_55_shape
AFTU_55,DAILY,AFTU_55_002,Jaxaay,1,AFTU_55_shape_rev
AFTU_56,DAILY,AFTU_56_001,Rufisque,0,AFTU_56_shape
AFTU_56,DAILY,AFTU_56_002,Liberté 6,1,AFTU_56_shape_rev
AFTU_57,DAILY,AFTU_57_001,Petersen,0,AFTU_57_shape
AFTU_57,DAILY,AFTU_57_002,Keur Massar,1,AFTU_57_shape_rev
AFTU_58,DAILY,AFTU_58_001,Gueule Tapée,0,AFTU_58_shape
AFTU_58,DAILY,AFTU_58_002,Mbao,1,AFTU_58_shape_rev
AFTU_60,DAILY,AFTU_60_001,Colobane,0,AFTU_60_shape
AFTU_60,DAILY,AFTU_60_002,Bargny,1,AFTU_60_shape_rev
AFTU_61,DAILY,AFTU_61_001,Mamelles,0,AFTU_61_shape
AFTU_61,DAILY,AFTU_61_002,Keur Massar,1,AFTU_61_shape_rev
AFTU_62,DAILY,AFTU_62_001,Guédiawaye,0,AFTU_62_shape
AFTU_62,DAILY,AFTU_62_002,Rufisque,1,AFTU_62_shape_rev
AFTU_63,DAILY,AFTU_63_001,Rufisque,0,AFTU_63_shape
AFTU_63,DAILY,AFTU_63_002,Guédiawaye,1,AFTU_63_shape_rev
AFTU_64,DAILY,AFTU_64_001,Jaxaay,0,AFTU_64_shape
AFTU_64,DAILY,AFTU_64_002,Colobane,1,AFTU_64_shape_rev
AFTU_65,DAILY,AFTU_65_001,Colobane,0,AFTU_65_shape
AFTU_65,DAILY,AFTU_65_002,Jaxaay,1,AFTU_65_shape_rev
AFTU_66,DAILY,AFTU_66_001,Yoff,0,AFTU_66_shape
AFTU_66,DAILY,AFTU_66_002,Gorom,1,AFTU_66_shape_rev
AFTU_67,DAILY,AFTU_67_001,Rufisque,0,AFTU_67_shape
AFTU_67,DAILY,AFTU_67_002,Ouakam,1,AFTU_67_shape_rev
AFTU_70,DAILY,AFTU_70_001,Guédiawaye,0,AFTU_70_shape
AFTU_70,DAILY,AFTU_70_002,Jaxaay,1,AFTU_70_shape_rev
AFTU_71,DAILY,AFTU_71_001,Kounoune,0,AFTU_71_shape
AFTU_71,DAILY,AFTU_71_002,Guédiawaye,1,AFTU_71_shape_rev
AFTU_72,DAILY,AFTU_72_001,Guédiawaye,0,AFTU_72_shape
AFTU_72,DAILY,AFTU_72_002,Kounoune,1,AFTU_72_shape_rev
AFTU_73,DAILY,AFTU_73_001,Thiaroye,0,AFTU_73_shape
AFTU_73,DAILY,AFTU_73_002,Lac Rose,1,AFTU_73_shape_rev
